image,pred_path,gt_path,width,height,PSNR,SSIM,NCC,LMSE
2011_005170,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2011_005170/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2011_005170.png,224,224,32.43625021704055,0.9811749773957362,0.9966187637774195,0.0015202480525616077
2011_005577,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2011_005577/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2011_005577.png,224,224,34.8652362509377,0.9718384189097611,0.9981281587859152,0.0006947634135415536
2011_005930,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2011_005930/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2011_005930.png,224,224,34.485165539327404,0.9850939398374039,0.9955962453624453,0.000759182846753645
2011_006068,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2011_006068/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2011_006068.png,224,224,30.3321937987338,0.9499360193501758,0.9953050200669487,0.0012685140836090263
2011_006315,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2011_006315/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2011_006315.png,224,224,28.877215887904736,0.9124432707816855,0.9857765984509256,0.002295197932475286
2011_006381,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2011_006381/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2011_006381.png,224,224,30.788745111788334,0.9594207867510419,0.9937760423667924,0.0024447247028081907
2011_006676,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2011_006676/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2011_006676.png,224,224,28.370698033750593,0.9675949502418479,0.9873927261531764,0.0029075378811136902
2011_006779,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2011_006779/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2011_006779.png,224,224,27.828320906617513,0.9593495742238681,0.9901027107204722,0.003281658239868289
2011_006853,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2011_006853/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2011_006853.png,224,224,29.626637442962213,0.9555557385328853,0.9922462505604569,0.0019289855109791603
2011_006998,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2011_006998/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2011_006998.png,224,224,25.270132045307978,0.8978264059517352,0.968222951168871,0.005825119892512449
2012_000071,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2012_000071/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2012_000071.png,224,224,28.14406345336743,0.9569782401844361,0.9899772309299236,0.003400459195745183
2012_002306,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2012_002306/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2012_002306.png,224,224,29.558938290042764,0.9615346949244175,0.9929893127634406,0.0028026258897295682
2012_002515,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2012_002515/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2012_002515.png,224,224,25.14944318871578,0.9295130608643764,0.9694912669759661,0.0028590734114803985
2012_002694,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2012_002694/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2012_002694.png,224,224,26.09461888759609,0.9153162335012762,0.9732263760951395,0.00509583520759359
2012_002979,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2012_002979/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2012_002979.png,224,224,29.615132899255205,0.9782256218435039,0.9935127321401435,0.0026841891833332817
2012_003303,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2012_003303/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2012_003303.png,224,224,27.560518457067644,0.9139876290063037,0.987046897331184,0.0027054217708711286
2012_003521,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2012_003521/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2012_003521.png,224,224,27.670810705047607,0.9572674800321838,0.9780477197849123,0.006774713845528768
